Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Giuseppe Testoni,Italy,1937,Hooker,3,2,1,0,0,0,,
Cesare Ghezzi,Italy,1938,Scrum-half,5,2,3,0,0,0,Milano,Italy
Genesio Bonati,Italy,1939,Hooker,2,1,1,0,0,0,PR,Česko
Lorenzo Clerici,Italy,1939,Fly-half,1,0,1,0,0,0,Milano,Italy
Orazio Bracaglia,Italy,1939,Prop,1,1,0,0,0,0,,
Mario Dotti IV,Italy,1939,Wing,3,2,1,0,0,0,,
Adolfo Francese,Italy,1939,Flanker,2,1,1,0,0,0,NO,Norge
Mario Gorni,Italy,1939,Hooker,3,2,1,0,0,0,Mantova,Italy
Ausonio Alacevich,Italy,1939,NA,1,1,0,0,0,0,Zara,Hrvatska
Valerio Vagnetti,Italy,1939,Fly-half,2,1,1,0,0,0,Roma,Italy
Mario Battaglini,Italy,1940,Flanker,5,3,2,0,18,1,Rovigo,Italy
Luigi Bossi,Italy,1940,Fullback,2,1,1,0,0,0,Lonate Pozzolo,Italy
Arturo Costa,Italy,1940,Wing,3,2,1,0,3,1,Tripoli,Libya ⵍⵉⴱⵢⴰ ليبيا
Buby Farinelli,Italy,1940,Centre,5,2,3,0,0,0,Milano,Italy
Gianni Figari,Italy,1940,Prop,3,2,1,0,3,1,,
Eros Cicognani,Italy,1940,No. 8,1,1,0,0,0,0,,
Ettore Parmiggiani,Italy,1942,Fly-half,2,2,0,0,4,0,,
Guido Romano,Italy,1942,Prop,1,1,0,0,3,1,,
Piero Romano,Italy,1942,Prop,1,1,0,0,0,0,,
Enrico Zanetti,Italy,1942,Flanker,1,1,0,0,0,0,Venezia,Italy
Giuseppe Sessi,Italy,1942,NA,1,1,0,0,0,0,RE,Italy
Aldo Battagion,Italy,1948,Scrum-half,2,1,1,0,2,0,Bergamo,Italy
Francesco Battaglini,Italy,1948,Flanker,1,0,1,0,0,0,Rovigo,Italy
Vittorio Borsetto,Italy,1948,Prop,2,1,1,0,0,0,NA,
Carlo de Vecchi,Italy,1948,No. 8,1,0,1,0,0,0,Milano,Italy
Umberto Faccioli,Italy,1948,Fly-half,1,0,1,0,0,0,,
Enrico Fava,Italy,1948,Centre,2,1,1,0,5,0,,
Renzo Maini,Italy,1948,Flanker,2,1,1,0,0,0,PR,Česko
Italo Mattacchini,Italy,1948,Hooker,9,4,5,0,0,0,TE,جمهوری اسلامی‏ايران‎
Giuseppe Molinari,Italy,1948,Prop,1,0,1,0,0,0,,
Paolo Rosi,Italy,1948,Centre,12,6,6,0,21,7,Roma,Italy
Enrico Rossini,Italy,1948,Wing,6,3,3,0,6,2,Roma,Italy
Pietro Stievano,Italy,1948,Wing,8,4,4,0,6,2,Piove di Sacco,Italy
Temistocle Tedeschi,Italy,1948,Fullback,1,0,1,0,0,0,,
Vittorio Vicariotto,Italy,1948,Lock,1,0,1,0,0,0,Vicenza,Italy
Sergio Barilari,Italy,1948,Lock,3,3,0,0,0,0,Roma,Italy
Luciano Bove,Italy,1948,Lock,3,1,2,0,0,0,,
Giovanni Favretto,Italy,1948,Prop,2,1,1,0,0,0,,
Piero Gabrielli,Italy,1948,Flanker,5,2,3,0,3,1,Roma,Italy
Primo Masci,Italy,1948,Flanker,9,4,5,0,6,2,Parma,Italy
Fulvio Pitorri,Italy,1948,Wing,2,1,1,0,3,1,,
Silvano Tartaglini,Italy,1948,Fullback,8,4,4,0,0,0,Roma,Italy
Mario Pisaneschi,Italy,1948,Scrum-half,12,7,5,0,6,1,Parma,Italy
Giovanni Bonino,Italy,1949,Flanker,1,0,1,0,0,0,,
Giogio Dagnini,Italy,1949,Scrum-half,1,0,1,0,0,0,,
Sergio Lanfranchi,Italy,1949,Back-row,21,7,14,0,36,4,Parma,Italy
Piero Marini,Italy,1949,Fly-half,7,4,3,0,9,1,Roma,Italy
Umberto Silvestri,Italy,1949,Lock,2,0,2,0,0,0,Roma,Italy
Mario Turcato,Italy,1949,Prop,2,1,1,0,0,0,RO,România
Angelo Arrigoni,Italy,1949,Wing,1,0,1,0,0,0,CR,Costa Rica
Giulio Cherubini,Italy,1949,Flanker,2,1,1,0,3,1,Roma,Italy
Gianni del Bono,Italy,1951,Wing,1,1,0,0,0,0,Parma,Italy
Paolo Favaretto,Italy,1951,Hooker,1,1,0,0,0,0,Padova,Italy
Romildo Gabanella,Italy,1951,Prop,2,2,0,0,0,0,Rovigo,Italy
Rodolfo Giuliani,Italy,1951,No. 8,1,1,0,0,0,0,Roma,Italy
Fausto Perrone,Italy,1951,Scrum-half,1,1,0,0,0,0,L'Aquila,Italy
Leonardo Riccioni,Italy,1951,Lock,7,4,3,0,0,0,Roma,Italy
Paolo Dari,Italy,1951,Lock,8,6,2,0,19,3,RO,România
Gianni Aiolfi,Italy,1952,No. 8,6,3,3,0,3,1,Parma,Italy
Aldo Cecchetto-Milani,Italy,1952,Scrum-half,3,2,1,0,8,0,Rovigo,Italy
Lamberto de Santis,Italy,1952,Hooker,1,1,0,0,0,0,Roma,Italy
Giorgio Fornari,Italy,1952,Prop,16,10,6,0,3,1,Parma,Italy
Enzo Gerosa,Italy,1952,Wing,7,5,2,0,15,5,Milano,Italy
Francis Martinenghi,Italy,1952,Centre,2,2,0,0,0,0,Milano,Italy
Riccardo Santopadre,Italy,1952,Fly-half,5,3,2,0,0,0,Macerata,Italy
Luciano Turcato,Italy,1952,Prop,5,4,1,0,2,0,MN,USA
Carlo Zucchi,Italy,1952,Centre,2,1,1,0,0,0,Milano,Italy
Giorgio Grasselli,Italy,1952,Prop,1,1,0,0,0,0,Roma,Italy
Mimmo Mancini,Italy,1952,Hooker,12,7,5,0,3,1,Parma,Italy
Emilio Andina,Italy,1952,Centre,2,0,2,0,0,0,Pesaro,Italy
Mario Percudani,Italy,1952,No. 8,9,5,4,0,9,3,Parma,Italy
Giancarlo Malosti,Italy,1953,Flanker,7,2,5,0,3,1,Rovigo,Italy
Nando Barbini,Italy,1953,Fullback,13,10,3,0,19,2,Milano,Italy
Romano Bettarello,Italy,1953,Centre,2,2,0,0,0,0,RO,România
Gianfranco Zanchi,Italy,1953,No. 8,5,5,0,0,0,0,,
Italo Scodavolpe,Italy,1954,Lock,1,1,0,0,0,0,Pescara,Italy
Remo Zanatta,Italy,1954,Centre,2,1,1,0,0,0,Treviso,Italy
Sergio Silvestri,Italy,1954,Wing,1,0,1,0,0,0,Roma,Italy
Andrea Taveggia,Italy,1954,Prop,16,8,8,0,11,1,Milano,Italy
Alberto Comin,Italy,1955,Centre,8,4,4,0,9,0,Padova,Italy
Antonio Danieli,Italy,1955,Prop,5,3,2,0,0,0,,
Ciano Luise I,Italy,1955,Wing,10,6,4,0,3,1,Padova,Italy
Aldo Mioni,Italy,1955,Fly-half,4,1,3,0,0,0,AQ,Antarctica
Gianni Riccardi,Italy,1955,Lock,7,4,3,0,0,0,BS,The Bahamas
Matteo Silini,Italy,1955,Lock,8,5,3,0,0,0,PR,Česko
Ivano Ponchia,Italy,1955,Wing,7,3,4,0,0,0,Padova,Italy
Maurizio Carli,Italy,1955,Fly-half,2,2,0,0,0,0,Parma,Italy
Franco Perrini,Italy,1955,Fullback,11,4,7,0,22,0,Roma,Italy
Gastone Cecchetto,Italy,1955,Centre,1,0,1,0,0,0,Rovigo,Italy
Franco Frelich,Italy,1955,Prop,5,3,2,0,0,0,Treviso,Italy
Carlo Cantoni,Italy,1956,Wing,4,3,1,0,6,2,Milano,Italy
Lollo Levorato,Italy,1956,Prop,15,5,10,0,3,1,VE,Italy
Paolo Pescetto,Italy,1956,Wing,3,2,1,0,9,3,Genova,Italy
Giovanni Raisi,Italy,1956,Lock,7,4,3,0,0,0,RO,România
Ferdinando Sartorato,Italy,1956,Scrum-half,3,1,2,0,0,0,TV,Italy
Lamberto Simonelli,Italy,1956,Centre,6,3,3,0,3,1,Roma,Italy
Arturo Zucchello,Italy,1956,Fly-half,2,1,1,0,0,0,Treviso,Italy
Giuseppe Bottacin,Italy,1956,Scrum-half,1,1,0,0,0,0,Padova,Italy
Guglielmo Geremia,Italy,1956,Prop,1,1,0,0,0,0,Padova,Italy
Guglielmo Colussi,Italy,1957,Fullback,7,3,4,0,0,0,Roma,Italy
Natale Molari,Italy,1957,Wing,2,1,1,0,0,0,,
Enrico Saibene,Italy,1957,Fly-half,2,1,1,0,0,0,Milano,Italy
Sergio Brusin,Italy,1957,Scrum-half,1,1,0,0,0,0,UD,Italy
Giancarlo Busson,Italy,1957,Fullback,10,5,5,0,7,0,Trieste,Italy
Giancarlo Navarrini,Italy,1957,Hooker,2,2,0,0,3,1,La Spezia,Italy
Riccardo Saetti,Italy,1957,Lock,9,4,5,0,0,0,Venezia,Italy
Luciano Valtorta,Italy,1957,Flanker,2,1,1,0,0,0,Brescia,Italy
Ottorino Bettarello,Italy,1958,Scrum-half,3,1,2,0,0,0,Rovigo,Italy
Enzo Bellinazzo,Italy,1958,Wing,14,6,7,1,3,1,RO,România
Gastone Biadene,Italy,1958,Centre,2,1,1,0,0,0,,
Massimo Braga,Italy,1958,Scrum-half,1,1,0,0,0,0,Brescia,Italy
Antonio di Zitti,Italy,1958,Flanker,22,12,9,1,25,0,AQ,Antarctica
Paolo Quintavalla,Italy,1958,Lock,1,1,0,0,0,0,Parma,Italy
Pietro Sguario,Italy,1958,Wing,6,3,3,0,3,1,Abbazia Fiume,Hrvatska
Lucio Avigo,Italy,1959,Hooker,11,4,6,1,0,0,Brescia,Italy
Roberto Luise III,Italy,1959,Centre,15,5,9,1,3,1,Padova,Italy
Roberto Martini,Italy,1959,Fly-half,10,5,5,0,31,0,AR,Argentina
Zefferino Rossi,Italy,1959,No. 8,6,2,4,0,0,0,TV,Italy
Alfio Angioli,Italy,1960,Prop,8,3,5,0,3,1,Palermo,Italy
Gian Maria del Bono,Italy,1960,Wing,10,4,6,0,3,1,Brescia,Italy
Elio Fusco,Italy,1960,Scrum-half,11,3,8,0,6,2,Napoli,Italy
Basilio Rovelli,Italy,1960,Hooker,4,2,2,0,0,0,BG,Bulgaria
Franco Zani,Italy,1960,Lock,11,3,7,1,0,0,BS,The Bahamas
Angelo Autore,Italy,1961,Fullback,12,8,3,1,13,1,AQ,Antarctica
Erasmo Augeri,Italy,1962,Fly-half,4,1,3,0,3,1,Napoli,Italy
Giorgio Troncon,Italy,1962,Centre,12,5,6,1,3,1,Padova,Italy
Vittorio Ambron,Italy,1962,Wing,24,13,9,2,42,10,Benevento,Italy
Giorgio Ricciarelli,Italy,1962,Lock,1,1,0,0,0,0,Milano,Italy
Marco Bollesan,Italy,1963,No. 8,47,19,25,3,24,7,VE,Italy
Giancarlo Degli Antoni,Italy,1963,Flanker,6,1,4,1,3,1,,
Franco Piccinini,Italy,1963,Lock,3,1,2,0,0,0,Milano,Italy
Giuseppe Martini,Italy,1965,Centre,3,1,2,0,0,0,AR,Argentina
Ivo Mazzucchelli,Italy,1965,Lock,20,10,7,3,8,2,Roma,Italy
Gianni Romagnoli,Italy,1965,Prop,4,2,2,0,0,0,Roma,Italy
Carlo Salmaso,Italy,1965,Wing,2,0,2,0,3,1,,
Domenico Armellin,Italy,1965,Prop,9,7,1,1,3,1,Treviso,Italy
Umberto Conforto,Italy,1965,Scrum-half,17,10,6,1,6,2,Novara,Italy
Ettore Giugovaz,Italy,1965,Fullback,2,1,1,0,0,0,Venezia,Italy
Franco Mazzantini,Italy,1965,Prop,3,1,2,0,0,0,LI,Liechtenstein
Romano Sciacol,Italy,1965,Centre,1,1,0,0,0,0,Livorno,Italy
Francesco Soro II,Italy,1965,Fly-half,4,2,1,1,0,0,Milano,Italy
Eugenio Speziali,Italy,1965,Lock,1,1,0,0,2,0,Roma,Italy
Andrea d'Alberton,Italy,1966,Centre,5,1,3,1,0,0,,
Oreste Vene',Italy,1966,Hooker,1,0,1,0,0,0,Parma,Italy
Gastone Giani,Italy,1966,Centre,5,2,2,1,0,0,Bologna,Italy
Luciano Modonesi,Italy,1966,Fullback,17,10,5,2,6,2,Brescia,Italy
Loreto Cucchiarelli,Italy,1966,Flanker,2,1,1,0,0,0,RI,USA
Carlo Prosperini,Italy,1966,Prop,4,2,2,0,3,1,L'Aquila,Italy
Franco Gargiulo,Italy,1967,Lock,4,2,2,0,0,0,Roma,Italy
Adriano Agujari,Italy,1967,Wing,1,1,0,0,0,0,,
Luciano Bosciano,Italy,1967,Scrum-half,1,1,0,0,0,0,Napoli,Italy
Franco Cioni,Italy,1967,Flanker,10,8,2,0,9,3,Roma,Italy
Mauro Gatto,Italy,1967,Centre,2,1,1,0,0,0,Roma,Italy
Giampiero Ricci,Italy,1967,Fly-half,5,4,1,0,3,0,L'Aquila,Italy
Uriele Silvestri,Italy,1967,Hooker,4,3,1,0,0,0,Roma,Italy
Dalmazio Bertoli,Italy,1967,Lock,1,0,1,0,0,0,,
Maurizio Bocconcelli,Italy,1967,Prop,1,0,1,0,0,0,Roma,Italy
Mauro Mattei,Italy,1967,Wing,1,0,1,0,0,0,Firenze,Italy
Roberto Cinelli,Italy,1968,Flanker,2,2,0,0,0,0,FR,France
Massimo Gini,Italy,1968,Prop,17,10,6,1,3,1,Roma,Italy
Giuseppe Giorgio,Italy,1968,No. 8,2,2,0,0,0,0,,
Marco Pulli,Italy,1968,Centre,3,2,0,1,0,0,Parma,Italy
Ettore Abbiati,Italy,1968,Prop,11,4,6,1,7,2,CR,Costa Rica
Claudio Della Valle,Italy,1968,Centre,6,4,2,0,3,0,TV,Italy
Fernando Pignotti,Italy,1968,Centre,5,5,0,0,9,3,,
Erminio Sgorbati,Italy,1968,Flanker,2,2,0,0,0,0,,
Adolfo Gerardo,Italy,1968,Hooker,6,4,2,0,0,0,AV,Italy
Andrea Miele,Italy,1968,Prop,5,2,2,1,0,0,AV,Italy
Franco Valier,Italy,1968,Flanker,7,2,4,1,0,0,VE,Italy
Maurizio Finocchi,Italy,1968,Centre,8,4,4,0,3,1,Roma,Italy
Walter Rista,Italy,1968,Wing,5,4,1,0,9,3,CN,中国
Lucio Boccaletto,Italy,1969,Flanker,13,5,6,2,3,1,TV,Italy
Raffaele D'Orazio,Italy,1969,Hooker,1,1,0,0,0,0,Napoli,Italy
Pierluigi Pacifici,Italy,1969,Wing,9,5,4,0,19,2,L'Aquila,Italy
Luigi Bettella,Italy,1969,Lock,3,2,1,0,0,0,Padova,Italy
Italo Vittorini,Italy,1969,NA,1,1,0,0,0,0,L'Aquila,Italy
Alessandro Brunelli,Italy,1969,Hooker,3,2,1,0,0,0,Bologna,Italy
Elio Michelon,Italy,1969,Wing,7,4,3,0,34,5,Padova,Italy
Giancarlo Delli Ficorilli,Italy,1969,Hooker,1,0,1,0,0,0,AN,Spain
Rocco Caligiuri,Italy,1969,Fullback,26,10,16,0,31,2,RC,Italy
Gianmatteo Cecchin,Italy,1970,Fly-half,5,1,3,1,3,0,VI,Österreich
Lelio Lazzarini,Italy,1970,Fullback,24,6,15,3,70,0,Padova,Italy
Guido Porzio,Italy,1970,Lock,3,3,0,0,0,0,,
Corrado Possamai,Italy,1970,Prop,3,3,0,0,0,0,Treviso,Italy
Luigi Bernabo,Italy,1970,Lock,5,2,2,1,0,0,La Spezia,Italy
Angelo Sagramora,Italy,1970,Scrum-half,3,2,1,0,0,0,Venezia,Italy
Aldo Caluzzi,Italy,1970,Wing,11,3,6,2,6,0,Genova,Italy
Pietro Monfeli,Italy,1970,Hooker,13,3,8,2,0,0,VT,USA
Isidoro Quaglio,Italy,1970,Lock,15,4,10,1,0,0,Rovigo,Italy
Angelo Visentin,Italy,1970,Scrum-half,23,8,12,3,18,3,Rovigo,Italy
Umberto Cossara,Italy,1971,Flanker,24,7,13,4,4,1,Trieste,Italy
Francesco di Maura,Italy,1971,Lock,1,0,1,0,0,0,Catania,Italy
Francesco Dotto,Italy,1971,Wing,5,1,2,2,11,3,Treviso,Italy
Loris Salsi,Italy,1971,Flanker,28,10,14,4,4,1,RE,Italy
Giuseppe Puglisi,Italy,1971,No. 8,3,1,1,1,3,1,Catania,Italy
Romano Baraldi,Italy,1971,Wing,1,0,1,0,0,0,MN,USA
Savino Colombini,Italy,1971,Prop,1,0,1,0,0,0,TR,Türkiye
Ettore Piras,Italy,1971,NA,1,0,1,0,0,0,Venezia,Italy
Faustino Crepaz,Italy,1972,Wing,1,0,0,1,0,0,TN,Tunisie ⵜⵓⵏⵙ تونس
Agostino Puppo,Italy,1972,Centre,20,4,14,2,4,1,Genova,Italy
Giancarlo Cecotti,Italy,1972,No. 8,2,1,1,0,0,0,UD,Italy
Mario Galletto,Italy,1972,Fly-half,3,2,1,0,0,0,Trieste,Italy
Paolo Paoletti,Italy,1972,Hooker,20,7,12,1,0,0,RM,Italy
Giovanni di Cola,Italy,1972,Centre,3,0,2,1,0,0,Acciano.AQ,Italy
Ambrogio Bona,Italy,1972,Prop,50,23,24,3,4,1,MI,USA
Franco Paganelli,Italy,1972,NA,1,0,0,1,0,0,Roma,Italy
Salvatore Bonetti,Italy,1972,No. 8,34,12,20,2,12,3,BS,The Bahamas
Elio de Anna,Italy,1972,Wing,27,12,13,2,32,8,PN,Pitcairn Islands
Adriano Fedrigo,Italy,1972,Lock,41,17,21,3,8,2,VE,Italy
Nello Francescato,Italy,1972,Centre,42,15,25,2,24,6,CA,Canada
Fabio Gargiullo,Italy,1972,Centre,1,1,0,0,0,0,Roma,Italy
Manrico Marchetto,Italy,1972,Wing,43,19,19,5,84,21,Treviso,Italy
Francesco Vialetto,Italy,1972,Fullback,1,1,0,0,9,0,NA,
Giorgio Lari,Italy,1972,Fly-half,8,4,4,0,24,0,Roma,Italy
Edano Cottafava,Italy,1973,Wing,1,0,1,0,0,0,Novi di Modena,Italy
Paolo Fedrigo,Italy,1973,Prop,1,0,1,0,0,0,VE,Italy
Mario Piovan,Italy,1973,Lock,10,1,9,0,0,0,Padova,Italy
Crescenzo Vitelli,Italy,1973,Hooker,5,2,2,1,0,0,NA,Norge
Anacleto Altigieri,Italy,1973,Prop,27,12,14,1,0,0,VT,USA
Gerardo Cinti,Italy,1973,Wing,3,0,3,0,0,0,Roma,Italy
Gilberto Luchini,Italy,1973,Centre,2,0,2,0,0,0,Roma,Italy
Andrea Selvaggio,Italy,1973,Wing,6,1,5,0,0,0,Genova,Italy
Antonio Spagnoli,Italy,1973,NA,1,0,1,0,0,0,RM,Italy
Antonio Rocca,Italy,1973,No. 8,4,0,4,0,0,0,Padova,Italy
Arturo Bergamasco,Italy,1973,Flanker,4,1,3,0,0,0,NA,
Renzo Ganzerla,Italy,1973,Wing,2,0,2,0,0,0,VE,Italy
Luigi Mattarolo,Italy,1973,Fullback,7,1,5,1,31,1,Padova,Italy
Fabio Molinari,Italy,1973,Centre,1,0,1,0,0,0,Piacenza,Italy
Marco Pitorri,Italy,1973,NA,1,0,1,0,0,0,Roma,Italy
Carlo Loranzi,Italy,1973,Flanker,5,1,4,0,0,0,Piacenza,Italy
Paolo Gargiullo,Italy,1973,Scrum-half,4,0,4,0,0,0,Roma,Italy
Franco Baraldi,Italy,1973,Flanker,15,6,8,1,0,0,MN,USA
Giancarlo Checchinato,Italy,1973,Lock,5,3,1,1,0,0,RO,România
Ennio Ponzi,Italy,1973,Fly-half,20,10,8,2,133,0,L'Aquila,Italy
Nino Rossi,Italy,1973,Wing,16,10,6,0,12,3,RO,România
Raffaello Salvan,Italy,1973,Centre,2,2,0,0,7,1,RO,România
Pietro Vezzani,Italy,1973,Centre,10,6,3,1,12,3,NA,
Bernadino di Cola,Italy,1973,Centre,1,0,1,0,0,0,Acciano.AQ,Italy
Antonio Tassin,Italy,1973,Flanker,1,0,1,0,0,0,RO,România
Mauro Zingarelli,Italy,1973,Hooker,1,0,1,0,0,0,TE,جمهوری اسلامی‏ايران‎
Giancarlo Cucchiella,Italy,1973,Prop,22,9,12,1,4,1,L'Aquila,Italy
Pasquale Presutti,Italy,1974,Prop,8,2,5,1,0,0,AQ,Antarctica
Edoardo Scalzotto,Italy,1974,Centre,3,0,3,0,4,1,Padova,Italy
Evelino Aio,Italy,1974,Scrum-half,1,1,0,0,4,1,L'Aquila,Italy
Fiorenzo Blessano,Italy,1975,Centre,21,10,9,2,16,4,TV,Italy
Fulvio di Carlo,Italy,1975,Prop,13,7,5,1,4,1,AQ,Antarctica
Paolo Ferracin,Italy,1975,Hooker,10,5,4,1,0,0,RO,România
Pierluigi Camiscioni,Italy,1975,Lock,7,3,4,0,0,0,San Benedetto Tronto,Italy
Antonio Falancia,Italy,1975,Scrum-half,2,1,1,0,0,0,L'Aquila,Italy
Gianni Franceschini,Italy,1975,Scrum-half,11,4,6,1,4,1,Venezia,Italy
Fabrizio Gaetaniello,Italy,1975,Fullback,39,19,16,4,23,5,Livorno,Italy
Eusebio Passarotto,Italy,1975,NA,1,1,0,0,0,0,,
Giorgio Morelli,Italy,1976,Hooker,26,12,13,1,12,3,L'Aquila,Italy
Paolo Mariani,Italy,1976,Flanker,22,10,12,0,16,4,NA,
Narcisio Zanella,Italy,1976,Flanker,8,5,3,0,0,0,Rovigo,Italy
Ercole Manni,Italy,1976,Scrum-half,5,3,2,0,8,2,Roma,Italy
Rino Francescato,Italy,1976,Centre,38,19,18,1,12,3,Treviso,Italy
Claudio Appiani,Italy,1976,Lock,5,1,4,0,0,0,BS,The Bahamas
Serafino Ghizzoni,Italy,1977,Wing,60,27,30,3,77,17,L'Aquila,Italy
Massimo Mascioletti,Italy,1977,Wing,54,27,24,3,68,17,L'Aquila,Italy
Sabatino Pace,Italy,1977,Flanker,3,2,1,0,0,0,L'Aquila,Italy
Andrea Rinaldo,Italy,1977,Lock,4,2,2,0,0,0,Venezia,Italy
Alessandro Zanella,Italy,1977,Fullback,1,0,1,0,0,0,Rovigo,Italy
Carlo Casagrande,Italy,1977,NA,1,0,1,0,0,0,Treviso,Italy
Giuseppe Artuso,Italy,1977,Flanker,31,12,16,3,4,1,Reggio Calabria,Italy
Crescenzo Bentivoglio,Italy,1977,Fullback,1,0,1,0,0,0,Reggio Calabria,Italy
Luciano Borsetto,Italy,1977,Prop,1,0,1,0,0,0,Rovigo,Italy
Oscar Collodo,Italy,1977,Fly-half,15,4,9,2,47,2,Switzerlan,
Andrea Lijoi,Italy,1977,Lock,5,2,2,1,0,0,Roma,Italy
Paolo Pavesi,Italy,1977,Hooker,3,1,2,0,0,0,PR,Česko
Lucio Pelliccione,Italy,1977,Centre,1,0,1,0,0,0,L'Aquila,Italy
Bruno Francescato,Italy,1977,Centre,7,2,4,1,0,0,CA,Canada
Nick Screnci,Italy,1977,Prop,9,3,4,2,4,1,United States,USA
Loredano Zuin,Italy,1977,Fly-half,7,4,3,0,38,0,Rovigo,Italy
Claudio Robazza,Italy,1978,Hooker,33,15,15,3,4,1,Treviso,Italy
Giafranco Barbini,Italy,1978,NA,1,0,1,0,0,0,Venezia,Italy
Bruno Ancillotti,Italy,1978,Scrum-half,4,2,2,0,0,0,Roma,Italy
Stefano Bettarello,Italy,1979,Fly-half,55,26,25,4,483,7,Rovigo,Italy
Luciano Catotti,Italy,1979,No. 8,2,1,0,1,0,0,Catania,Italy
Donato Daldoss,Italy,1979,Lock,5,3,1,1,0,0,BS,The Bahamas
Giorgio Fanton,Italy,1979,NA,1,1,0,0,0,0,Treviso,Italy
Luca Bonaiti,Italy,1979,Wing,2,1,1,0,0,0,Padova,Italy
Giancarlo Pivetta,Italy,1979,"Hooker, Prop",53,30,20,3,20,5,VE,Italy
Concetto Angelozzi,Italy,1979,Scrum-half,3,1,1,1,0,0,Catania,Italy
Franco Bargelli,Italy,1979,Flanker,14,6,7,1,8,2,RM,Italy
Louis Basei,Italy,1979,Lock,15,5,9,1,4,1,Nerac,France
Gianluca Limone,Italy,1979,Centre,10,5,3,2,8,2,Roma,Italy
Fulvio Lorigiola,Italy,1979,Scrum-half,34,14,18,2,8,2,Padova,Italy
Andrea Angrisani,Italy,1979,No. 8,7,4,3,0,4,1,Roma,Italy
Fabio Trentin,Italy,1979,Fly-half,5,2,3,0,17,0,Padova,Italy
Massimo Trippitelli,Italy,1979,Lock,9,6,3,0,0,0,L'Aquila,Italy
Claudio Torresan,Italy,1980,Fullback,21,9,11,1,21,0,VE,Italy
Stefano Annibal,Italy,1980,Lock,23,13,9,1,0,0,Treviso,Italy
Fabrizio Sintich,Italy,1980,Flanker,6,2,4,0,0,0,Nairobi,Kenya
Claudio Tinari,Italy,1980,No. 8,19,10,8,1,4,1,Roma,Italy
Renato de Bernardo,Italy,1980,Prop,24,10,13,1,8,2,BL,Italy
Mario Pavin,Italy,1980,Flanker,8,2,5,1,0,0,Treviso,Italy
Fabio Gaetaniello,Italy,1980,Centre,30,15,14,1,20,5,Livorno,Italy
Alberto Osti,Italy,1981,Wing,14,5,8,1,4,1,Rovigo,Italy
Gianni Zanon,Italy,1981,Flanker,45,22,21,2,36,9,Treviso,Italy
Mauro Gardin,Italy,1981,Lock,25,12,11,2,4,1,Padova,Italy
Claudio Jannone,Italy,1981,Flanker,3,1,1,1,0,0,Treviso,Italy
Guido Rossi,Italy,1981,Prop,45,17,25,3,0,0,Treviso,Italy
Alessandro Ghini,Italy,1981,Scrum-half,26,12,12,2,0,0,Parma,Italy
Andrea Azzali,Italy,1981,Wing,16,9,6,1,20,5,Parma,Italy
Marzio Innocenti,Italy,1981,Flanker,42,19,21,2,8,2,Livorno,Italy
Giancarlo Morelli,Italy,1981,Centre,6,4,2,0,0,0,L'Aquila,Italy
Claudio Colusso,Italy,1982,Centre,1,0,1,0,0,0,Treviso,Italy
Mario Nicolosi,Italy,1982,Lock,1,1,0,0,0,0,CT,USA
Alessandro Fusco,Italy,1982,Scrum-half,5,4,1,0,0,0,Napoli,Italy
Stefano Romagnoli,Italy,1982,Prop,15,11,4,0,0,0,Bologna,Italy
Antonio Colella,Italy,1983,Lock,41,19,21,1,8,2,Roma,Italy
Luigi de Joanni,Italy,1983,Centre,21,9,12,0,0,0,Benevento,Italy
Edgardo Venturi,Italy,1983,Wing,28,15,13,0,46,11,BO,Bolivia
Luca Pelliccione,Italy,1983,Flanker,3,2,1,0,0,0,Orthez,France
Mario Fumei,Italy,1984,No. 8,1,0,1,0,0,0,VE,Italy
Giovanni Petralia,Italy,1984,Lock,1,0,1,0,0,0,Catania,Italy
Mariano Crescenzo,Italy,1984,Scrum-half,1,1,0,0,0,0,"Paganica, L'Aquila",Italy
Mauro Quaglio,Italy,1984,Prop,3,1,2,0,0,0,Rovigo,Italy
Raffaele Dolfato,Italy,1985,Flanker,9,3,6,0,0,0,Treviso,Italy
Roberto Corvo,Italy,1985,No. 8,3,2,1,0,0,0,Roma,Italy
Franco Berni,Italy,1985,Lock,10,3,6,1,0,0,Alessandria,Italy
Stefano Barba,Italy,1985,Centre,35,17,17,1,30,7,Roma,Italy
Antonio Galeazzo,Italy,1985,Hooker,5,2,3,0,0,0,Padova,Italy
Filipo Vittadello,Italy,1985,Fullback,2,2,0,0,4,1,Padova,Italy
Francesco Salvadego,Italy,1985,Flanker,1,1,0,0,0,0,Padova,Italy
Daniele Tebaldi,Italy,1985,Fullback,15,5,10,0,7,1,Parma,Italy
Stefano Boccazzi,Italy,1985,Scrum-half,2,1,1,0,0,0,MN,USA
Sergio Appiani,Italy,1985,Flanker,4,2,2,0,4,1,BS,The Bahamas
Luigi Troiani,Italy,1985,Fullback,47,23,24,0,294,2,NA,Norge
Sergio Zorzi,Italy,1985,Centre,7,3,4,0,0,0,Treviso,Italy
Alvise Russo,Italy,1986,No. 8,1,0,0,1,0,0,Treviso,Italy
Marcello Cuttitta,Italy,1987,Wing,54,25,28,1,110,25,Latina,Italy
Piergianni Farina,Italy,1987,Flanker,3,1,2,0,0,0,V,Việt Nam
